,date,neg,neu,pos,compound
48,2023-03-08,0.174,0.621,0.205,0.128
49,2023-03-11,0.0,1.0,0.0,0.0
50,2023-03-12,0.209,0.791,0.0,-0.4404
51,2023-03-15,0.0,1.0,0.0,0.0
52,2023-03-16,0.346,0.654,0.0,-0.5719
53,2023-03-22,0.0,1.0,0.0,0.0
54,2023-03-29,0.0,1.0,0.0,0.0
55,2023-04-04,0.0,0.882,0.118,0.28595
56,2023-04-06,0.1215,0.7855,0.093,-0.10115
57,2023-04-10,0.0,0.8313333333333334,0.16866666666666666,0.2627333333333333
58,2023-04-11,0.0,0.729,0.271,0.3818
59,2023-04-12,0.0,0.8924,0.1076,0.15811999999999998
60,2023-04-13,0.0,0.9005,0.0995,0.16215
61,2023-04-14,0.0,0.769,0.231,0.2023
62,2023-04-16,0.0,1.0,0.0,0.0
63,2023-04-17,0.0,1.0,0.0,0.0
64,2023-04-20,0.0,0.872,0.128,0.2406
65,2023-04-21,0.051,0.82475,0.12425,0.128925
66,2023-04-25,0.0,0.5285,0.47150000000000003,0.7947500000000001
67,2023-04-26,0.0,1.0,0.0,0.0
68,2023-04-27,0.255,0.745,0.0,-0.34
69,2023-04-28,0.132,0.8006666666666667,0.06733333333333334,-0.06633333333333331
70,2023-04-29,0.0,0.804,0.196,0.296
71,2023-05-01,0.0,0.875,0.125,0.11333333333333334
72,2023-05-02,0.11460000000000001,0.8046,0.08080000000000001,-0.032499999999999994
73,2023-05-03,0.0,1.0,0.0,0.0
74,2023-05-04,0.0,0.629,0.371,0.6486
75,2023-05-05,0.05366666666666667,0.8623333333333333,0.084,0.013566666666666652
76,2023-05-07,0.0,0.903,0.097,0.128
77,2023-05-08,0.0,0.9199999999999999,0.08,0.135575
78,2023-05-09,0.0,1.0,0.0,0.0
79,2023-05-11,0.0,0.82075,0.17925,0.3138
80,2023-05-15,0.068,0.8485,0.0835,0.02200000000000002
81,2023-05-16,0.0,1.0,0.0,0.0
82,2023-05-17,0.0,1.0,0.0,0.0
83,2023-05-18,0.0,0.81675,0.18325,0.34557499999999997
84,2023-05-19,0.0,1.0,0.0,0.0
85,2023-05-20,0.0,1.0,0.0,0.0
86,2023-05-21,0.0,1.0,0.0,0.0
87,2023-05-22,0.0,0.90625,0.09375,0.09545
88,2023-05-23,0.0,0.97525,0.024750000000000005,0.033716666666666666
89,2023-05-24,0.0,1.0,0.0,0.0
90,2023-05-25,0.084,0.916,0.0,-0.13396666666666665
91,2023-05-26,0.0,0.93125,0.06875,0.146475
92,2023-05-28,0.0,0.735,0.265,0.2023
93,2023-05-30,0.0,0.769,0.231,0.2023
94,2023-05-31,0.0,1.0,0.0,0.0
95,2023-06-01,0.0,1.0,0.0,0.0
96,2023-06-02,0.0,0.8400000000000001,0.16,0.2553
97,2023-06-03,0.0,0.867,0.133,0.3818
98,2023-06-05,0.119,0.881,0.0,-0.3182
99,2023-06-06,0.083,0.9169999999999999,0.0,-0.17020000000000002
100,2023-06-07,0.0,0.941,0.059,0.14049999999999999
101,2023-06-08,0.0,1.0,0.0,0.0
102,2023-06-09,0.0,0.707,0.293,0.4404
103,2023-06-10,0.0,0.923,0.077,0.13396666666666665
104,2023-06-13,0.0,1.0,0.0,0.0
105,2023-06-14,0.0,1.0,0.0,0.0
106,2023-06-15,0.0,0.714,0.286,0.3818
107,2023-06-16,0.1815,0.8185,0.0,-0.2732
108,2023-06-19,0.5,0.5,0.0,-0.6124
109,2023-06-20,0.0,1.0,0.0,0.0
110,2023-06-22,0.0,0.866,0.134,0.2553
111,2023-06-24,0.0,1.0,0.0,0.0
112,2023-06-27,0.0,0.658,0.342,0.3818
113,2023-06-28,0.0,0.803,0.197,0.4019
114,2023-06-29,0.0,1.0,0.0,0.0
115,2023-06-30,0.0,0.833,0.167,0.34
116,2023-07-02,0.0,1.0,0.0,0.0
117,2023-07-05,0.0,0.903,0.097,0.17
118,2023-07-06,0.0,1.0,0.0,0.0
119,2023-07-13,0.0,0.476,0.524,0.8316
120,2023-07-14,0.296,0.704,0.0,-0.2732
121,2023-07-19,0.0855,0.669,0.2455,0.3275
