,date,neg,neu,pos,compound
46,2023-03-23,0.122,0.878,0.0,-0.2202
47,2023-03-24,0.0,1.0,0.0,0.0
48,2023-03-27,0.0,1.0,0.0,0.0
49,2023-04-03,0.0,1.0,0.0,0.0
50,2023-04-04,0.08533333333333333,0.7696666666666667,0.145,0.15866666666666665
51,2023-04-05,0.023857142857142858,0.9761428571428572,0.0,-0.04228571428571428
52,2023-04-06,0.0,0.52,0.48,0.8074
53,2023-04-11,0.0,1.0,0.0,0.0
54,2023-04-13,0.0,1.0,0.0,0.0
55,2023-04-14,0.0,1.0,0.0,0.0
56,2023-04-17,0.0,0.8216666666666667,0.17833333333333332,0.35836666666666667
57,2023-04-23,0.0,0.833,0.167,0.296
58,2023-04-24,0.0,0.806,0.194,0.34
59,2023-04-25,0.079,0.727,0.194,0.4091
60,2023-04-27,0.0,0.9105,0.0895,0.17
61,2023-05-02,0.0,0.9620000000000001,0.038,0.06743333333333333
62,2023-05-03,0.0,1.0,0.0,0.0
63,2023-05-04,0.198,0.517,0.284,0.25
64,2023-05-05,0.0,1.0,0.0,0.0
65,2023-05-08,0.0,0.806,0.194,0.34
66,2023-05-09,0.0,0.794,0.206,0.3818
67,2023-05-10,0.0735,0.8986666666666666,0.027833333333333335,-0.06993333333333333
68,2023-05-11,0.0,1.0,0.0,0.0
69,2023-05-12,0.0,1.0,0.0,0.0
70,2023-05-14,0.0,1.0,0.0,0.0
71,2023-05-15,0.0,0.863,0.137,0.2997
72,2023-05-16,0.04138461538461539,0.9243846153846154,0.03415384615384615,-0.018769230769230767
73,2023-05-17,0.0710909090909091,0.9019090909090909,0.027,-0.062045454545454556
74,2023-05-18,0.0,0.843,0.157,0.3818
75,2023-05-19,0.0,0.9085,0.0915,0.21075
76,2023-05-22,0.147,0.853,0.0,-0.2263
77,2023-05-23,0.0,0.625,0.375,0.6369
78,2023-05-25,0.0,0.9295,0.0705,0.10115
79,2023-05-26,0.0,0.6663333333333333,0.3336666666666666,0.6817666666666667
80,2023-05-30,0.0,0.755,0.245,0.3818
81,2023-06-01,0.237,0.763,0.0,-0.4215
82,2023-06-02,0.0,0.8025,0.1975,0.36845000000000006
83,2023-06-08,0.0,1.0,0.0,0.0
84,2023-06-09,0.037875,0.825125,0.137125,0.1430125
85,2023-06-11,0.0,0.751,0.249,0.6486
86,2023-06-14,0.133,0.867,0.0,-0.2202
87,2023-06-16,0.07233333333333333,0.9276666666666666,0.0,-0.12726666666666667
88,2023-06-20,0.1045,0.8955,0.0,-0.2202
89,2023-06-25,0.0,0.633,0.367,0.4404
90,2023-06-26,0.0,0.874,0.126,0.20095
91,2023-06-30,0.0,1.0,0.0,0.0
92,2023-07-07,0.0,1.0,0.0,0.0
93,2023-07-12,0.0,0.809,0.191,0.3818
94,2023-07-13,0.0,1.0,0.0,0.0
95,2023-07-14,0.0,1.0,0.0,0.0
96,2023-07-15,0.0,0.806,0.194,0.34
97,2023-07-18,0.07766666666666668,0.6863333333333334,0.236,0.20176666666666668
98,2023-07-19,0.0945,0.9055,0.0,-0.1366
